Files already downloaded and verified
Files already downloaded and verified
[D_DSFL][cifar10][resnet18][123]20230916-210757
[Epoch : 41][User 7 with cut_point 1] [C_Loss  1.719 | C_Acc 37.676] [S_Loss  1.709 | S_Acc 99.414]
[Epoch : 41][User 12 with cut_point 1] [C_Loss  1.737 | C_Acc 34.160] [S_Loss  1.550 | S_Acc 99.414]
[Epoch : 42][User 18 with cut_point 2] [C_Loss  2.811 | C_Acc 64.062] [S_Loss  0.510 | S_Acc 99.316]
[Epoch : 42][User 1 with cut_point 1] [C_Loss  1.718 | C_Acc 36.875] [S_Loss  1.621 | S_Acc 99.414]
[Epoch : 42][User 7 with cut_point 1] [C_Loss  1.708 | C_Acc 38.027] [S_Loss  1.450 | S_Acc 99.902]
[Epoch : 42][User 20 with cut_point 2] [C_Loss  2.836 | C_Acc 64.375] [S_Loss  0.553 | S_Acc 99.902]
[Epoch : 42][User 39 with cut_point 3] [C_Loss  3.691 | C_Acc 69.512] [S_Loss  0.397 | S_Acc 99.805]
[Epoch : 43][User 19 with cut_point 2] [C_Loss  2.753 | C_Acc 64.180] [S_Loss  0.618 | S_Acc 99.707]
[Epoch : 43][User 21 with cut_point 2] [C_Loss  2.763 | C_Acc 64.980] [S_Loss  0.662 | S_Acc 99.902]
[Epoch : 43][User 33 with cut_point 3] [C_Loss  3.688 | C_Acc 71.875] [S_Loss  0.339 | S_Acc 99.707]
[Epoch : 43][User 3 with cut_point 1] [C_Loss  1.711 | C_Acc 38.887] [S_Loss  1.703 | S_Acc 99.121]
[Epoch : 43][User 35 with cut_point 3] [C_Loss  3.612 | C_Acc 71.152] [S_Loss  0.302 | S_Acc 99.902]
[Epoch : 44][User 45 with cut_point 3] [C_Loss  3.627 | C_Acc 74.023] [S_Loss  0.296 | S_Acc 100.000]
[Epoch : 44][User 47 with cut_point 3] [C_Loss  3.596 | C_Acc 71.523] [S_Loss  0.338 | S_Acc 100.000]
[Epoch : 44][User 26 with cut_point 2] [C_Loss  2.700 | C_Acc 64.316] [S_Loss  0.578 | S_Acc 99.902]
[Epoch : 44][User 32 with cut_point 3] [C_Loss  3.758 | C_Acc 71.836] [S_Loss  0.370 | S_Acc 99.902]
[Epoch : 44][User 12 with cut_point 1] [C_Loss  1.723 | C_Acc 33.750] [S_Loss  1.582 | S_Acc 99.609]
[Epoch : 45][User 46 with cut_point 3] [C_Loss  3.619 | C_Acc 71.816] [S_Loss  0.370 | S_Acc 99.902]
[Epoch : 45][User 11 with cut_point 1] [C_Loss  1.711 | C_Acc 36.074] [S_Loss  1.848 | S_Acc 97.949]
[Epoch : 45][User 38 with cut_point 3] [C_Loss  3.769 | C_Acc 68.008] [S_Loss  0.398 | S_Acc 99.707]
[Epoch : 45][User 49 with cut_point 3] [C_Loss  3.722 | C_Acc 69.355] [S_Loss  0.393 | S_Acc 99.902]
[Epoch : 45][User 9 with cut_point 1] [C_Loss  1.726 | C_Acc 36.191] [S_Loss  1.996 | S_Acc 98.535]
[Epoch : 46][User 20 with cut_point 2] [C_Loss  2.778 | C_Acc 63.867] [S_Loss  0.606 | S_Acc 99.805]
[Epoch : 46][User 22 with cut_point 2] [C_Loss  2.782 | C_Acc 65.840] [S_Loss  0.638 | S_Acc 99.902]
[Epoch : 46][User 23 with cut_point 2] [C_Loss  2.752 | C_Acc 64.043] [S_Loss  0.684 | S_Acc 99.609]
[Epoch : 46][User 7 with cut_point 1] [C_Loss  1.691 | C_Acc 38.418] [S_Loss  1.642 | S_Acc 99.258]
[Epoch : 46][User 2 with cut_point 1] [C_Loss  1.736 | C_Acc 36.758] [S_Loss  1.898 | S_Acc 99.121]
[Epoch : 47][User 18 with cut_point 2] [C_Loss  2.752 | C_Acc 64.473] [S_Loss  0.517 | S_Acc 99.805]
[Epoch : 47][User 48 with cut_point 3] [C_Loss  3.713 | C_Acc 70.273] [S_Loss  0.467 | S_Acc 99.219]
[Epoch : 47][User 32 with cut_point 3] [C_Loss  3.671 | C_Acc 71.016] [S_Loss  0.361 | S_Acc 99.316]
[Epoch : 47][User 5 with cut_point 1] [C_Loss  1.686 | C_Acc 39.121] [S_Loss  1.672 | S_Acc 99.121]
[Epoch : 47][User 17 with cut_point 2] [C_Loss  2.754 | C_Acc 65.625] [S_Loss  0.664 | S_Acc 99.121]
[Epoch : 48][User 7 with cut_point 1] [C_Loss  1.685 | C_Acc 38.594] [S_Loss  1.536 | S_Acc 99.219]
[Epoch : 48][User 11 with cut_point 1] [C_Loss  1.697 | C_Acc 35.156] [S_Loss  1.649 | S_Acc 99.609]
[Epoch : 48][User 19 with cut_point 2] [C_Loss  2.696 | C_Acc 65.645] [S_Loss  0.577 | S_Acc 99.902]
[Epoch : 48][User 9 with cut_point 1] [C_Loss  1.693 | C_Acc 39.336] [S_Loss  1.699 | S_Acc 99.316]
[Epoch : 48][User 23 with cut_point 2] [C_Loss  2.716 | C_Acc 65.137] [S_Loss  0.587 | S_Acc 99.902]
[Epoch : 49][User 33 with cut_point 3] [C_Loss  3.533 | C_Acc 73.320] [S_Loss  0.304 | S_Acc 100.000]
[Epoch : 49][User 30 with cut_point 2] [C_Loss  2.689 | C_Acc 63.652] [S_Loss  0.591 | S_Acc 99.805]
[Epoch : 49][User 12 with cut_point 1] [C_Loss  1.702 | C_Acc 36.582] [S_Loss  1.348 | S_Acc 99.707]
[Epoch : 49][User 18 with cut_point 2] [C_Loss  2.698 | C_Acc 65.762] [S_Loss  0.411 | S_Acc 99.902]
[Epoch : 49][User 40 with cut_point 3] [C_Loss  3.600 | C_Acc 73.398] [S_Loss  0.362 | S_Acc 100.000]
[Epoch : 50][User 43 with cut_point 3] [C_Loss  3.597 | C_Acc 72.812] [S_Loss  0.353 | S_Acc 99.902]
[Epoch : 50][User 21 with cut_point 2] [C_Loss  2.702 | C_Acc 66.426] [S_Loss  0.587 | S_Acc 99.902]
[Epoch : 50][User 40 with cut_point 3] [C_Loss  3.512 | C_Acc 71.855] [S_Loss  0.285 | S_Acc 99.805]
[Epoch : 50][User 24 with cut_point 2] [C_Loss  2.640 | C_Acc 68.398] [S_Loss  0.567 | S_Acc 99.902]
[Epoch : 50][User 1 with cut_point 1] [C_Loss  1.688 | C_Acc 38.965] [S_Loss  1.488 | S_Acc 99.609]
[Epoch 50]Testing accuracy with split point 1 : [Client : 34.23 | Server : 70.57]
[Epoch 50]Testing accuracy with split point 2 : [Client : 62.36 | Server : 71.52]
[Epoch 50]Testing accuracy with split point 3 : [Client : 67.91 | Server : 66.73]
[D_DSFL][cifar10][resnet18][123]20230916-210757
[Epoch : 51][User 10 with cut_point 1] [C_Loss  1.643 | C_Acc 42.051] [S_Loss  1.579 | S_Acc 99.902]
[Epoch : 51][User 27 with cut_point 2] [C_Loss  2.711 | C_Acc 66.973] [S_Loss  0.634 | S_Acc 99.707]
[Epoch : 51][User 48 with cut_point 3] [C_Loss  3.600 | C_Acc 71.719] [S_Loss  0.319 | S_Acc 99.902]
[Epoch : 51][User 15 with cut_point 1] [C_Loss  1.721 | C_Acc 38.145] [S_Loss  1.765 | S_Acc 99.609]
[Epoch : 51][User 46 with cut_point 3] [C_Loss  3.490 | C_Acc 73.086] [S_Loss  0.303 | S_Acc 99.902]
[Epoch : 52][User 32 with cut_point 3] [C_Loss  3.555 | C_Acc 72.793] [S_Loss  0.308 | S_Acc 100.000]
[Epoch : 52][User 47 with cut_point 3] [C_Loss  3.487 | C_Acc 72.949] [S_Loss  0.345 | S_Acc 99.902]
[Epoch : 52][User 3 with cut_point 1] [C_Loss  1.685 | C_Acc 37.246] [S_Loss  1.601 | S_Acc 99.512]
[Epoch : 52][User 15 with cut_point 1] [C_Loss  1.706 | C_Acc 37.305] [S_Loss  1.413 | S_Acc 99.707]
[Epoch : 52][User 12 with cut_point 1] [C_Loss  1.692 | C_Acc 38.887] [S_Loss  1.374 | S_Acc 99.805]
[Epoch : 53][User 9 with cut_point 1] [C_Loss  1.676 | C_Acc 38.008] [S_Loss  1.536 | S_Acc 99.805]
[Epoch : 53][User 33 with cut_point 3] [C_Loss  3.426 | C_Acc 73.301] [S_Loss  0.341 | S_Acc 99.805]
[Epoch : 53][User 1 with cut_point 1] [C_Loss  1.693 | C_Acc 37.734] [S_Loss  1.298 | S_Acc 100.000]
[Epoch : 53][User 17 with cut_point 2] [C_Loss  2.711 | C_Acc 65.918] [S_Loss  0.565 | S_Acc 99.609]
[Epoch : 53][User 6 with cut_point 1] [C_Loss  1.700 | C_Acc 37.441] [S_Loss  1.671 | S_Acc 98.867]
[Epoch : 54][User 16 with cut_point 2] [C_Loss  2.683 | C_Acc 67.676] [S_Loss  0.580 | S_Acc 100.000]
[Epoch : 54][User 41 with cut_point 3] [C_Loss  3.556 | C_Acc 73.262] [S_Loss  0.350 | S_Acc 99.902]
[Epoch : 54][User 49 with cut_point 3] [C_Loss  3.569 | C_Acc 71.562] [S_Loss  0.367 | S_Acc 100.000]
[Epoch : 54][User 22 with cut_point 2] [C_Loss  2.708 | C_Acc 67.090] [S_Loss  0.468 | S_Acc 100.000]
[Epoch : 54][User 23 with cut_point 2] [C_Loss  2.663 | C_Acc 65.176] [S_Loss  0.517 | S_Acc 100.000]
[Epoch : 55][User 25 with cut_point 2] [C_Loss  2.610 | C_Acc 70.703] [S_Loss  0.553 | S_Acc 99.902]
[Epoch : 55][User 42 with cut_point 3] [C_Loss  3.591 | C_Acc 72.148] [S_Loss  0.332 | S_Acc 100.000]
[Epoch : 55][User 8 with cut_point 1] [C_Loss  1.692 | C_Acc 38.887] [S_Loss  1.607 | S_Acc 99.512]
[Epoch : 55][User 2 with cut_point 1] [C_Loss  1.692 | C_Acc 36.270] [S_Loss  1.587 | S_Acc 99.414]
[Epoch : 55][User 20 with cut_point 2] [C_Loss  2.682 | C_Acc 66.016] [S_Loss  0.571 | S_Acc 99.805]
[Epoch : 56][User 5 with cut_point 1] [C_Loss  1.650 | C_Acc 40.508] [S_Loss  1.405 | S_Acc 99.805]
[Epoch : 56][User 25 with cut_point 2] [C_Loss  2.576 | C_Acc 69.023] [S_Loss  0.389 | S_Acc 100.000]
[Epoch : 56][User 33 with cut_point 3] [C_Loss  3.305 | C_Acc 76.992] [S_Loss  0.280 | S_Acc 99.902]
[Epoch : 56][User 4 with cut_point 1] [C_Loss  1.668 | C_Acc 40.762] [S_Loss  1.550 | S_Acc 99.512]
[Epoch : 56][User 35 with cut_point 3] [C_Loss  3.426 | C_Acc 74.316] [S_Loss  0.327 | S_Acc 100.000]
[Epoch : 57][User 15 with cut_point 1] [C_Loss  1.701 | C_Acc 38.613] [S_Loss  1.376 | S_Acc 99.805]
[Epoch : 57][User 17 with cut_point 2] [C_Loss  2.669 | C_Acc 65.527] [S_Loss  0.459 | S_Acc 99.707]
[Epoch : 57][User 39 with cut_point 3] [C_Loss  3.447 | C_Acc 73.398] [S_Loss  0.329 | S_Acc 99.707]
[Epoch : 57][User 41 with cut_point 3] [C_Loss  3.486 | C_Acc 73.672] [S_Loss  0.315 | S_Acc 100.000]
[Epoch : 57][User 9 with cut_point 1] [C_Loss  1.670 | C_Acc 39.238] [S_Loss  1.408 | S_Acc 99.805]
[Epoch : 58][User 30 with cut_point 2] [C_Loss  2.588 | C_Acc 66.582] [S_Loss  0.478 | S_Acc 99.707]
[Epoch : 58][User 17 with cut_point 2] [C_Loss  2.626 | C_Acc 68.828] [S_Loss  0.332 | S_Acc 100.000]
[Epoch : 58][User 14 with cut_point 1] [C_Loss  1.655 | C_Acc 40.742] [S_Loss  1.546 | S_Acc 99.512]
[Epoch : 58][User 34 with cut_point 3] [C_Loss  3.525 | C_Acc 73.652] [S_Loss  0.344 | S_Acc 99.902]
[Epoch : 58][User 23 with cut_point 2] [C_Loss  2.608 | C_Acc 65.586] [S_Loss  0.449 | S_Acc 99.805]
[Epoch : 59][User 8 with cut_point 1] [C_Loss  1.670 | C_Acc 37.793] [S_Loss  1.638 | S_Acc 99.707]
[Epoch : 59][User 14 with cut_point 1] [C_Loss  1.654 | C_Acc 39.590] [S_Loss  1.296 | S_Acc 99.902]
[Epoch : 59][User 12 with cut_point 1] [C_Loss  1.669 | C_Acc 38.770] [S_Loss  1.395 | S_Acc 99.707]
[Epoch : 59][User 47 with cut_point 3] [C_Loss  3.359 | C_Acc 76.797] [S_Loss  0.282 | S_Acc 99.902]
[Epoch : 59][User 35 with cut_point 3] [C_Loss  3.371 | C_Acc 78.418] [S_Loss  0.283 | S_Acc 100.000]
[Epoch : 60][User 11 with cut_point 1] [C_Loss  1.667 | C_Acc 38.047] [S_Loss  1.413 | S_Acc 99.902]
[Epoch : 60][User 31 with cut_point 2] [C_Loss  2.610 | C_Acc 68.145] [S_Loss  0.619 | S_Acc 99.902]
[Epoch : 60][User 3 with cut_point 1] [C_Loss  1.661 | C_Acc 37.559] [S_Loss  1.500 | S_Acc 99.805]
[Epoch : 60][User 27 with cut_point 2] [C_Loss  2.625 | C_Acc 67.383] [S_Loss  0.578 | S_Acc 99.902]
[Epoch : 60][User 21 with cut_point 2] [C_Loss  2.616 | C_Acc 68.809] [S_Loss  0.534 | S_Acc 99.805]
[Epoch 60]Testing accuracy with split point 1 : [Client : 35.06 | Server : 73.73]
[Epoch 60]Testing accuracy with split point 2 : [Client : 63.84 | Server : 72.08]
[Epoch 60]Testing accuracy with split point 3 : [Client : 69.17 | Server : 66.67]
[Epoch : 61][User 29 with cut_point 2] [C_Loss  2.561 | C_Acc 72.930] [S_Loss  0.493 | S_Acc 99.805]
[Epoch : 61][User 42 with cut_point 3] [C_Loss  3.479 | C_Acc 73.320] [S_Loss  0.309 | S_Acc 99.902]
[Epoch : 61][User 36 with cut_point 3] [C_Loss  3.466 | C_Acc 76.309] [S_Loss  0.312 | S_Acc 100.000]
[Epoch : 61][User 43 with cut_point 3] [C_Loss  3.480 | C_Acc 74.277] [S_Loss  0.303 | S_Acc 99.902]
[Epoch : 61][User 5 with cut_point 1] [C_Loss  1.632 | C_Acc 41.680] [S_Loss  1.294 | S_Acc 99.805]
[Epoch : 62][User 4 with cut_point 1] [C_Loss  1.639 | C_Acc 38.438] [S_Loss  1.496 | S_Acc 99.258]
[Epoch : 62][User 8 with cut_point 1] [C_Loss  1.656 | C_Acc 40.879] [S_Loss  1.469 | S_Acc 99.609]
[Epoch : 62][User 27 with cut_point 2] [C_Loss  2.582 | C_Acc 66.309] [S_Loss  0.464 | S_Acc 100.000]
[Epoch : 62][User 38 with cut_point 3] [C_Loss  3.476 | C_Acc 74.824] [S_Loss  0.336 | S_Acc 100.000]
[Epoch : 62][User 45 with cut_point 3] [C_Loss  3.398 | C_Acc 76.289] [S_Loss  0.296 | S_Acc 100.000]
[Epoch : 63][User 42 with cut_point 3] [C_Loss  3.422 | C_Acc 74.160] [S_Loss  0.298 | S_Acc 100.000]
[Epoch : 63][User 39 with cut_point 3] [C_Loss  3.345 | C_Acc 75.410] [S_Loss  0.308 | S_Acc 99.805]
[Epoch : 63][User 12 with cut_point 1] [C_Loss  1.649 | C_Acc 39.609] [S_Loss  1.245 | S_Acc 99.707]
[Epoch : 63][User 45 with cut_point 3] [C_Loss  3.228 | C_Acc 77.754] [S_Loss  0.248 | S_Acc 100.000]
[Epoch : 63][User 23 with cut_point 2] [C_Loss  2.595 | C_Acc 67.871] [S_Loss  0.443 | S_Acc 100.000]
[Epoch : 64][User 42 with cut_point 3] [C_Loss  3.331 | C_Acc 76.484] [S_Loss  0.262 | S_Acc 100.000]
[Epoch : 64][User 10 with cut_point 1] [C_Loss  1.595 | C_Acc 41.758] [S_Loss  1.416 | S_Acc 99.902]
[Epoch : 64][User 37 with cut_point 3] [C_Loss  3.508 | C_Acc 75.664] [S_Loss  0.366 | S_Acc 99.902]
[Epoch : 64][User 44 with cut_point 3] [C_Loss  3.477 | C_Acc 72.520] [S_Loss  0.330 | S_Acc 99.805]
[Epoch : 64][User 6 with cut_point 1] [C_Loss  1.664 | C_Acc 38.066] [S_Loss  1.632 | S_Acc 99.648]
[Epoch : 65][User 35 with cut_point 3] [C_Loss  3.243 | C_Acc 78.750] [S_Loss  0.273 | S_Acc 99.805]
[Epoch : 65][User 14 with cut_point 1] [C_Loss  1.650 | C_Acc 39.043] [S_Loss  1.422 | S_Acc 99.707]
[Epoch : 65][User 2 with cut_point 1] [C_Loss  1.660 | C_Acc 40.195] [S_Loss  1.542 | S_Acc 99.512]
[Epoch : 65][User 8 with cut_point 1] [C_Loss  1.649 | C_Acc 41.914] [S_Loss  1.440 | S_Acc 100.000]
[Epoch : 65][User 33 with cut_point 3] [C_Loss  3.208 | C_Acc 79.180] [S_Loss  0.288 | S_Acc 99.902]
[Epoch : 66][User 33 with cut_point 3] [C_Loss  3.114 | C_Acc 79.902] [S_Loss  0.199 | S_Acc 100.000]
[Epoch : 66][User 40 with cut_point 3] [C_Loss  3.366 | C_Acc 76.602] [S_Loss  0.319 | S_Acc 100.000]
[Epoch : 66][User 12 with cut_point 1] [C_Loss  1.659 | C_Acc 38.613] [S_Loss  1.148 | S_Acc 99.805]
[Epoch : 66][User 0 with cut_point 1] [C_Loss  1.631 | C_Acc 40.762] [S_Loss  1.633 | S_Acc 99.512]
[Epoch : 66][User 44 with cut_point 3] [C_Loss  3.380 | C_Acc 76.348] [S_Loss  0.296 | S_Acc 99.902]
[Epoch : 67][User 43 with cut_point 3] [C_Loss  3.345 | C_Acc 76.348] [S_Loss  0.270 | S_Acc 100.000]
[Epoch : 67][User 32 with cut_point 3] [C_Loss  3.429 | C_Acc 75.137] [S_Loss  0.293 | S_Acc 99.902]
[Epoch : 67][User 7 with cut_point 1] [C_Loss  1.622 | C_Acc 40.586] [S_Loss  1.433 | S_Acc 99.414]
[Epoch : 67][User 24 with cut_point 2] [C_Loss  2.503 | C_Acc 70.215] [S_Loss  0.566 | S_Acc 99.902]
[Epoch : 67][User 21 with cut_point 2] [C_Loss  2.545 | C_Acc 69.609] [S_Loss  0.537 | S_Acc 99.609]
[Epoch : 68][User 35 with cut_point 3] [C_Loss  3.150 | C_Acc 79.180] [S_Loss  0.204 | S_Acc 100.000]
[Epoch : 68][User 7 with cut_point 1] [C_Loss  1.614 | C_Acc 41.582] [S_Loss  1.160 | S_Acc 99.805]
[Epoch : 68][User 10 with cut_point 1] [C_Loss  1.583 | C_Acc 44.434] [S_Loss  1.351 | S_Acc 99.512]
[Epoch : 68][User 9 with cut_point 1] [C_Loss  1.639 | C_Acc 40.254] [S_Loss  1.537 | S_Acc 99.316]
[Epoch : 68][User 16 with cut_point 2] [C_Loss  2.558 | C_Acc 68.340] [S_Loss  0.550 | S_Acc 100.000]
[Epoch : 69][User 49 with cut_point 3] [C_Loss  3.381 | C_Acc 76.270] [S_Loss  0.320 | S_Acc 99.707]
[Epoch : 69][User 7 with cut_point 1] [C_Loss  1.616 | C_Acc 40.957] [S_Loss  1.116 | S_Acc 100.000]
[Epoch : 69][User 4 with cut_point 1] [C_Loss  1.633 | C_Acc 38.535] [S_Loss  1.391 | S_Acc 99.512]
[Epoch : 69][User 41 with cut_point 3] [C_Loss  3.362 | C_Acc 76.660] [S_Loss  0.302 | S_Acc 99.902]
[Epoch : 69][User 0 with cut_point 1] [C_Loss  1.628 | C_Acc 42.598] [S_Loss  1.418 | S_Acc 99.414]
[Epoch : 70][User 32 with cut_point 3] [C_Loss  3.326 | C_Acc 76.094] [S_Loss  0.308 | S_Acc 99.707]
[Epoch : 70][User 33 with cut_point 3] [C_Loss  3.088 | C_Acc 81.289] [S_Loss  0.238 | S_Acc 99.805]
[Epoch : 70][User 44 with cut_point 3] [C_Loss  3.312 | C_Acc 76.348] [S_Loss  0.318 | S_Acc 99.805]
[Epoch : 70][User 5 with cut_point 1] [C_Loss  1.596 | C_Acc 44.141] [S_Loss  1.278 | S_Acc 99.805]
[Epoch : 70][User 46 with cut_point 3] [C_Loss  3.242 | C_Acc 74.961] [S_Loss  0.311 | S_Acc 99.902]
[Epoch 70]Testing accuracy with split point 1 : [Client : 36.39 | Server : 69.15]
[Epoch 70]Testing accuracy with split point 2 : [Client : 65.36 | Server : 66.95]
[Epoch 70]Testing accuracy with split point 3 : [Client : 71.49 | Server : 68.26]
[Epoch : 71][User 10 with cut_point 1] [C_Loss  1.572 | C_Acc 42.891] [S_Loss  1.352 | S_Acc 99.609]
[Epoch : 71][User 28 with cut_point 2] [C_Loss  2.487 | C_Acc 69.961] [S_Loss  0.677 | S_Acc 98.926]
[Epoch : 71][User 25 with cut_point 2] [C_Loss  2.496 | C_Acc 71.758] [S_Loss  0.565 | S_Acc 99.023]
[Epoch : 71][User 48 with cut_point 3] [C_Loss  3.337 | C_Acc 75.605] [S_Loss  0.343 | S_Acc 99.902]
[Epoch : 71][User 11 with cut_point 1] [C_Loss  1.634 | C_Acc 40.898] [S_Loss  1.592 | S_Acc 99.707]
[Epoch : 72][User 36 with cut_point 3] [C_Loss  3.338 | C_Acc 78.223] [S_Loss  0.308 | S_Acc 99.707]
[Epoch : 72][User 44 with cut_point 3] [C_Loss  3.259 | C_Acc 78.594] [S_Loss  0.256 | S_Acc 100.000]
[Epoch : 72][User 14 with cut_point 1] [C_Loss  1.624 | C_Acc 39.395] [S_Loss  1.394 | S_Acc 99.023]
[Epoch : 72][User 2 with cut_point 1] [C_Loss  1.633 | C_Acc 38.691] [S_Loss  1.501 | S_Acc 99.805]
[Epoch : 72][User 45 with cut_point 3] [C_Loss  3.197 | C_Acc 79.238] [S_Loss  0.289 | S_Acc 100.000]
[Epoch : 73][User 22 with cut_point 2] [C_Loss  2.563 | C_Acc 70.918] [S_Loss  0.489 | S_Acc 100.000]
[Epoch : 73][User 1 with cut_point 1] [C_Loss  1.639 | C_Acc 41.406] [S_Loss  1.313 | S_Acc 99.512]
[Epoch : 73][User 33 with cut_point 3] [C_Loss  3.053 | C_Acc 81.855] [S_Loss  0.210 | S_Acc 100.000]
[Epoch : 73][User 32 with cut_point 3] [C_Loss  3.248 | C_Acc 80.020] [S_Loss  0.287 | S_Acc 100.000]
[Epoch : 73][User 49 with cut_point 3] [C_Loss  3.257 | C_Acc 76.660] [S_Loss  0.311 | S_Acc 99.707]
[Epoch : 74][User 27 with cut_point 2] [C_Loss  2.513 | C_Acc 69.375] [S_Loss  0.491 | S_Acc 99.609]
[Epoch : 74][User 17 with cut_point 2] [C_Loss  2.520 | C_Acc 71.172] [S_Loss  0.443 | S_Acc 100.000]
[Epoch : 74][User 44 with cut_point 3] [C_Loss  3.189 | C_Acc 77.168] [S_Loss  0.256 | S_Acc 100.000]
[Epoch : 74][User 35 with cut_point 3] [C_Loss  3.046 | C_Acc 82.598] [S_Loss  0.218 | S_Acc 99.902]
[Epoch : 74][User 41 with cut_point 3] [C_Loss  3.200 | C_Acc 79.707] [S_Loss  0.267 | S_Acc 100.000]
[Epoch : 75][User 6 with cut_point 1] [C_Loss  1.634 | C_Acc 38.066] [S_Loss  1.469 | S_Acc 99.219]
[Epoch : 75][User 47 with cut_point 3] [C_Loss  3.125 | C_Acc 77.461] [S_Loss  0.262 | S_Acc 100.000]
[Epoch : 75][User 37 with cut_point 3] [C_Loss  3.315 | C_Acc 77.305] [S_Loss  0.308 | S_Acc 100.000]
[Epoch : 75][User 41 with cut_point 3] [C_Loss  3.123 | C_Acc 81.543] [S_Loss  0.227 | S_Acc 99.902]
[Epoch : 75][User 19 with cut_point 2] [C_Loss  2.490 | C_Acc 70.547] [S_Loss  0.616 | S_Acc 99.902]
[Epoch : 76][User 18 with cut_point 2] [C_Loss  2.558 | C_Acc 70.117] [S_Loss  0.499 | S_Acc 99.902]
[Epoch : 76][User 22 with cut_point 2] [C_Loss  2.528 | C_Acc 72.598] [S_Loss  0.470 | S_Acc 99.707]
[Epoch : 76][User 34 with cut_point 3] [C_Loss  3.291 | C_Acc 77.754] [S_Loss  0.302 | S_Acc 100.000]
[Epoch : 76][User 14 with cut_point 1] [C_Loss  1.614 | C_Acc 41.387] [S_Loss  1.390 | S_Acc 99.707]
[Epoch : 76][User 23 with cut_point 2] [C_Loss  2.512 | C_Acc 68.027] [S_Loss  0.502 | S_Acc 100.000]
[Epoch : 77][User 46 with cut_point 3] [C_Loss  3.166 | C_Acc 79.609] [S_Loss  0.257 | S_Acc 99.805]
[Epoch : 77][User 42 with cut_point 3] [C_Loss  3.255 | C_Acc 76.914] [S_Loss  0.283 | S_Acc 100.000]
[Epoch : 77][User 14 with cut_point 1] [C_Loss  1.603 | C_Acc 41.602] [S_Loss  1.084 | S_Acc 99.902]
[Epoch : 77][User 17 with cut_point 2] [C_Loss  2.479 | C_Acc 69.414] [S_Loss  0.364 | S_Acc 100.000]
[Epoch : 77][User 19 with cut_point 2] [C_Loss  2.452 | C_Acc 71.621] [S_Loss  0.446 | S_Acc 99.805]
[Epoch : 78][User 49 with cut_point 3] [C_Loss  3.181 | C_Acc 79.668] [S_Loss  0.255 | S_Acc 100.000]
[Epoch : 78][User 18 with cut_point 2] [C_Loss  2.506 | C_Acc 70.918] [S_Loss  0.397 | S_Acc 99.805]
[Epoch : 78][User 48 with cut_point 3] [C_Loss  3.206 | C_Acc 77.402] [S_Loss  0.288 | S_Acc 99.902]
[Epoch : 78][User 4 with cut_point 1] [C_Loss  1.617 | C_Acc 39.297] [S_Loss  1.466 | S_Acc 99.609]
[Epoch : 78][User 39 with cut_point 3] [C_Loss  3.204 | C_Acc 77.148] [S_Loss  0.272 | S_Acc 99.609]
[Epoch : 79][User 20 with cut_point 2] [C_Loss  2.518 | C_Acc 68.086] [S_Loss  0.533 | S_Acc 99.609]
[Epoch : 79][User 5 with cut_point 1] [C_Loss  1.603 | C_Acc 42.598] [S_Loss  1.257 | S_Acc 99.902]
[Epoch : 79][User 19 with cut_point 2] [C_Loss  2.425 | C_Acc 73.633] [S_Loss  0.404 | S_Acc 99.805]
[Epoch : 79][User 3 with cut_point 1] [C_Loss  1.621 | C_Acc 38.770] [S_Loss  1.510 | S_Acc 99.512]
[Epoch : 79][User 30 with cut_point 2] [C_Loss  2.454 | C_Acc 71.445] [S_Loss  0.493 | S_Acc 99.902]
[Epoch : 80][User 27 with cut_point 2] [C_Loss  2.453 | C_Acc 70.996] [S_Loss  0.385 | S_Acc 100.000]
[Epoch : 80][User 18 with cut_point 2] [C_Loss  2.462 | C_Acc 71.719] [S_Loss  0.337 | S_Acc 99.805]
[Epoch : 80][User 1 with cut_point 1] [C_Loss  1.621 | C_Acc 42.324] [S_Loss  1.209 | S_Acc 100.000]
[Epoch : 80][User 48 with cut_point 3] [C_Loss  3.136 | C_Acc 79.336] [S_Loss  0.232 | S_Acc 100.000]
[Epoch : 80][User 2 with cut_point 1] [C_Loss  1.612 | C_Acc 40.723] [S_Loss  1.314 | S_Acc 99.805]
[Epoch 80]Testing accuracy with split point 1 : [Client : 35.70 | Server : 76.58]
[Epoch 80]Testing accuracy with split point 2 : [Client : 65.02 | Server : 72.76]
[Epoch 80]Testing accuracy with split point 3 : [Client : 71.71 | Server : 70.21]
[Epoch : 81][User 23 with cut_point 2] [C_Loss  2.494 | C_Acc 71.113] [S_Loss  0.368 | S_Acc 99.707]
[Epoch : 81][User 30 with cut_point 2] [C_Loss  2.416 | C_Acc 72.109] [S_Loss  0.443 | S_Acc 99.902]
[Epoch : 81][User 10 with cut_point 1] [C_Loss  1.549 | C_Acc 44.512] [S_Loss  1.180 | S_Acc 99.902]
[Epoch : 81][User 11 with cut_point 1] [C_Loss  1.607 | C_Acc 40.586] [S_Loss  1.310 | S_Acc 99.707]
[Epoch : 81][User 5 with cut_point 1] [C_Loss  1.579 | C_Acc 44.043] [S_Loss  1.109 | S_Acc 99.707]
[Epoch : 82][User 44 with cut_point 3] [C_Loss  3.171 | C_Acc 79.863] [S_Loss  0.254 | S_Acc 100.000]
